,Name,Slug,Position,Team,Team Slug,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,2GC,PenMiss,Saves Pts,PenSave,Bonus
680,Nico Paz,nico-paz,M,Real Madrid Castilla,real-madrid-castilla,4,9,4,0,0,0,0,0,0,0,0,0,0,0
681,Antonio Gomis,antonio-gomis,G,Atlético Madrid,atletico-madrid,0,9,0,0,0,0,0,0,0,0,0,0,0,0
682,Miguel Peñalver,miguel-penalver,D,Almería,almeria,0,9,0,0,0,0,0,0,0,0,0,0,0,0
683,Pau,pau,F,Las Palmas,las-palmas,0,9,0,0,0,0,0,0,0,0,0,0,0,0
684,Yadam,yadam,M,Las Palmas,las-palmas,0,9,0,0,0,0,0,0,0,0,0,0,0,0
685,Pol Tristan Jimenez,pol-tristan-jimenez,G,Granada,granada,0,9,0,0,0,0,0,0,0,0,0,0,0,0
686,Rachad Dhimi,rachad-dhimi,F,Almería,almeria,1,8,1,0,0,0,0,0,0,0,0,0,0,0
687,Francisco Vieites,francisco-vieites,G,Real Betis,real-betis,7,7,2,0,0,1,0,0,0,0,0,1,0,0
688,Diego Kochen,kochen-diego,G,Barcelona,barcelona,0,7,0,0,0,0,0,0,0,0,0,0,0,0
689,Jorge Pascual,jorge-pascual,F,Villarreal,villarreal,0,7,0,0,0,0,0,0,0,0,0,0,0,0
690,Abraham Rando,rando-abraham,D,Villarreal,villarreal,0,7,0,0,0,0,0,0,0,0,0,0,0,0
691,Pablo Valencia,pablo-valencia,G,Osasuna,osasuna,0,7,0,0,0,0,0,0,0,0,0,0,0,0
692,Hugo Martín,hugo-martin,M,Real Sociedad,real-sociedad,0,7,0,0,0,0,0,0,0,0,0,0,0,0
693,Aitor Fraga,aitor-fraga,G,Real Sociedad,real-sociedad,0,7,0,0,0,0,0,0,0,0,0,0,0,0
694,Álex Padilla,alex-padilla,G,Athletic Club,athletic-club,0,7,0,0,0,0,0,0,0,0,0,0,0,0
695,Hugo González,hugo-gonzalez,F,Valencia,valencia,0,7,0,0,0,0,0,0,0,0,0,0,0,0
696,Mario Martín,mario-martin,M,Real Madrid,real-madrid,0,7,0,0,0,0,0,0,0,0,0,0,0,0
697,Alberto Flores,alberto-flores,G,Sevilla,sevilla,0,7,0,0,0,0,0,0,0,0,0,0,0,0
698,Adrián Rodríguez,adrian-rodriguez,G,Deportivo Alavés,deportivo-alaves,0,7,0,0,0,0,0,0,0,0,0,0,0,0
699,Adria Miquel Bosch Sanchis,adria-miquel-bosch-sanchis,D,Granada,granada,0,7,0,0,0,0,0,0,0,0,0,0,0,0
700,Marco Camús,marco-camus,M,Valencia,valencia,0,6,0,0,0,0,0,0,0,0,0,0,0,0
701,Rafael Romero,rafael-romero,G,Sevilla,sevilla,0,6,0,0,0,0,0,0,0,0,0,0,0,0
702,Reinildo Mandava,reinildo-mandava,D,Atlético Madrid,atletico-madrid,0,6,0,0,0,0,0,0,0,0,0,0,0,0
703,Jordi Martín,jordi-martin,F,Getafe,getafe,2,6,2,0,0,1,0,0,0,0,0,0,0,0
704,Nobel Mendy,mendy-nobel,D,Real Betis,real-betis,0,5,0,0,0,0,0,0,0,0,0,0,0,0
705,Ángel Alarcón,angel-alarcon,F,Barcelona,barcelona,0,5,0,0,0,0,0,0,0,0,0,0,0,0
706,Héctor Fort,hector-fort,D,Barcelona,barcelona,0,5,0,0,0,0,0,0,0,0,0,0,0,0
707,Javi Domínguez,javi-dominguez,D,Celta Vigo,celta-vigo,0,5,0,0,0,0,0,0,0,0,0,0,0,0
708,Coke Carrillo,coke-carrillo,G,Celta Vigo,celta-vigo,0,5,0,0,0,0,0,0,0,0,0,0,0,0
709,Bryan Fiabema,bryan-fiabema,F,Real Sociedad,real-sociedad,0,5,0,0,0,0,0,0,0,0,0,0,0,0
710,Ali Fadal,ali-fadal,M,Valencia,valencia,0,5,0,0,0,0,0,0,0,0,0,0,0,0
711,Ruben Iranzo Lendinez,ruben-iranzo-lendinez,D,Valencia,valencia,0,5,0,0,0,0,0,0,0,0,0,0,0,0
712,Vinícius Tobías,vinicius-tobias,D,Real Madrid,real-madrid,0,5,0,0,0,0,0,0,0,0,0,0,0,0
713,Fran Gonzalez,gonzalez-fran,G,Real Madrid,real-madrid,0,5,0,0,0,0,0,0,0,0,0,0,0,0
714,Xavi Sintes,xavi-sintes,M,Sevilla,sevilla,0,5,0,0,0,0,0,0,0,0,0,0,0,0
715,Alberto Collado,alberto-collado,M,Sevilla,sevilla,0,5,0,0,0,0,0,0,0,0,0,0,0,0
716,Oso,oso,M,Sevilla,sevilla,0,5,0,0,0,0,0,0,0,0,0,0,0,0
717,Rayane Belaid Khellil,rayane-belaid-khellil,M,Atlético Madrid,atletico-madrid,0,5,0,0,0,0,0,0,0,0,0,0,0,0
718,Aitor Gismera,aitor-gismera,M,Atlético Madrid,atletico-madrid,0,5,0,0,0,0,0,0,0,0,0,0,0,0
719,Selu Diallo,selu-diallo,M,Deportivo Alavés,deportivo-alaves,0,5,0,0,0,0,0,0,0,0,0,0,0,0
720,Alex Almansa,alex-almansa,F,Girona FC,girona-fc,0,5,0,0,0,0,0,0,0,0,0,0,0,0
721,Juan Arango,juan-arango,M,Girona FC,girona-fc,0,5,0,0,0,0,0,0,0,0,0,0,0,0
722,Mikel Jauregizar,mikel-jauregizar,M,Athletic Bilbao B,athletic-bilbao-b,1,4,1,0,0,0,0,0,0,0,0,0,0,0
723,Mario de Luis,mario-de-luis,G,Real Madrid,real-madrid,0,4,0,0,0,0,0,0,0,0,0,0,0,0
724,Joel Roca,joel-roca,F,Girona FC,girona-fc,0,4,0,0,0,0,0,0,0,0,0,0,0,0
725,Fran Árbol,fran-arbol,G,Granada,granada,0,4,0,0,0,0,0,0,0,0,0,0,0,0
726,Johnny,johnny,M,Real Betis,real-betis,0,3,0,0,0,0,0,0,0,0,0,0,0,0
727,Pablo Busto,pablo-busto,D,Real Betis,real-betis,1,3,1,0,0,0,0,0,0,0,0,0,0,0
728,German Garcia Fernandez,german-garcia-fernandez,G,Real Betis,real-betis,0,3,0,0,0,0,0,0,0,0,0,0,0,0
729,Guilherme Sousa Carvalho Fernandes,carvalho-fernandes-guilherme-sousa,G,Real Betis,real-betis,0,3,0,0,0,0,0,0,0,0,0,0,0,0
730,Vitor Roque,vitor-roque,F,Barcelona,barcelona,2,3,2,0,0,0,0,0,0,0,0,0,0,0
731,Pau Prim,prim-pau,M,Barcelona,barcelona,0,3,0,0,0,0,0,0,0,0,0,0,0,0
732,Hector Fort,fort-hector,D,Barcelona,barcelona,0,3,0,0,0,0,0,0,0,0,0,0,0,0
733,Pau Cubarsi,cubarsi-pau,D,Barcelona,barcelona,0,3,0,0,0,0,0,0,0,0,0,0,0,0
734,Ander Astralaga,ander-astralaga,G,Barcelona,barcelona,0,3,0,0,0,0,0,0,0,0,0,0,0,0
735,Aaron Yaakobisvili,yaakobisvili-aaron,G,Barcelona,barcelona,0,3,0,0,0,0,0,0,0,0,0,0,0,0
736,Eric Bailly,eric-bailly,D,Villarreal,villarreal,0,3,6,0,0,0,3,0,0,3,0,0,0,0
737,Max Svensson,max-svensson,F,Osasuna,osasuna,0,3,0,0,0,0,0,0,0,0,0,0,0,0
738,Raul,raul,F,Osasuna,osasuna,0,3,0,0,0,0,0,0,0,0,0,0,0,0
739,Dimitrios Stamatakis,stamatakis-dimitrios,G,Osasuna,osasuna,0,3,0,0,0,0,0,0,0,0,0,0,0,0
740,Pablo Valencia,valencia-pablo,G,Osasuna,osasuna,0,3,0,0,0,0,0,0,0,0,0,0,0,0
741,Jailson,jailson,M,Celta Vigo,celta-vigo,2,3,2,0,0,0,0,0,0,0,0,0,0,0
742,Javier Rodrguez Galiano,rodrguez-galiano-javier,D,Celta Vigo,celta-vigo,0,3,0,0,0,0,0,0,0,0,0,0,0,0
743,Raul Garcia Gonzalez,gonzalez-raul-garcia,G,Celta Vigo,celta-vigo,0,3,0,0,0,0,0,0,0,0,0,0,0,0
744,Alex Lebarbier,lebarbier-alex,M,Real Sociedad,real-sociedad,0,3,0,0,0,0,0,0,0,0,0,0,0,0
745,Jon Gorrotxategi,gorrotxategi-jon,M,Real Sociedad,real-sociedad,0,3,0,0,0,0,0,0,0,0,0,0,0,0
746,Jon Martin Vicente,vicente-jon-martin,D,Real Sociedad,real-sociedad,0,3,0,0,0,0,0,0,0,0,0,0,0,0
747,Eneko Astigarraga,astigarraga-eneko,D,Real Sociedad,real-sociedad,0,3,0,0,0,0,0,0,0,0,0,0,0,0
748,Jon Mikel Aramburu Mejias,aramburu-mejias-jon-mikel,D,Real Sociedad,real-sociedad,0,3,0,0,0,0,0,0,0,0,0,0,0,0
749,Aingeru Olabarrieta,olabarrieta-aingeru,F,Athletic Club,athletic-club,0,3,0,0,0,0,0,0,0,0,0,0,0,0
750,Hugo Rincon Lumbreras,rincon-lumbreras-hugo,D,Athletic Club,athletic-club,0,3,0,0,0,0,0,0,0,0,0,0,0,0
751,Alex Padilla,padilla-alex,G,Athletic Bilbao B,athletic-bilbao-b,0,3,0,0,0,0,0,0,0,0,0,0,0,0
752,Amath Diedhiou,amath-diedhiou,F,Mallorca,mallorca,0,3,0,0,0,0,0,0,0,0,0,0,0,0
753,Daniel Andres Luna Garcia,daniel-andres-luna-garcia,M,Mallorca,mallorca,0,3,0,0,0,0,0,0,0,0,0,0,0,0
754,Brian Cufré,brian-cufre,D,Mallorca,mallorca,0,3,0,0,0,0,0,0,0,0,0,0,0,0
755,Carles Sogorb Oliver,sogorb-oliver-carles,D,Mallorca,mallorca,0,3,0,0,0,0,0,0,0,0,0,0,0,0
756,Jose Luis Perez del Amo,perez-del-amo-jose-luis,F,Valencia,valencia,0,3,0,0,0,0,0,0,0,0,0,0,0,0
757,Ali Fadal,fadal-ali,M,Valencia,valencia,0,3,0,0,0,0,0,0,0,0,0,0,0,0
758,David Otorbi,otorbi-david,M,Valencia,valencia,0,3,0,0,0,0,0,0,0,0,0,0,0,0
759,Mario Dominguez Franco,dominguez-franco-mario,M,Valencia,valencia,0,3,0,0,0,0,0,0,0,0,0,0,0,0
760,Martin Tejon Fauli,tejon-fauli-martin,M,Valencia,valencia,0,3,0,0,0,0,0,0,0,0,0,0,0,0
761,Javier Navarro Girona,navarro-girona-javier,M,Valencia,valencia,0,3,0,0,0,0,0,0,0,0,0,0,0,0
762,Álvaro Rodríguez,alvaro-rodriguez,F,Real Madrid,real-madrid,0,3,0,0,0,0,0,0,0,0,0,0,0,0
763,Mario Martin,martin-mario,M,Real Madrid,real-madrid,0,3,0,0,0,0,0,0,0,0,0,0,0,0
764,Álvaro Carrillo,alvaro-carrillo,D,Real Madrid,real-madrid,0,3,0,0,0,0,0,0,0,0,0,0,0,0
765,Rafael Obrador,rafael-obrador,D,Real Madrid,real-madrid,0,3,0,0,0,0,0,0,0,0,0,0,0,0
766,Marvelous Antolin Garzon,garzon-marvelous-antolin,D,Real Madrid,real-madrid,0,3,0,0,0,0,0,0,0,0,0,0,0,0
767,Edgar Climent Pujol Portorreal,pujol-portorreal-edgar-climent,D,Real Madrid,real-madrid,0,3,0,0,0,0,0,0,0,0,0,0,0,0
768,Ibrahima Sow,ibrahima-sow,F,Sevilla U19,sevilla-u19,0,3,0,0,0,0,0,0,0,0,0,0,0,0
769,Isra Dominguez,dominguez-isra,F,Sevilla,sevilla,0,3,0,0,0,0,0,0,0,0,0,0,0,0
770,Alberto Collado,collado-alberto,M,Sevilla,sevilla,0,3,0,0,0,0,0,0,0,0,0,0,0,0
771,Miguel Jimenez Capitas,jimenez-capitas-miguel,M,Sevilla,sevilla,0,3,0,0,0,0,0,0,0,0,0,0,0,0
772,Luis Dasilva Rodriguez,dasilva-rodriguez-luis,M,Sevilla,sevilla,0,3,0,0,0,0,0,0,0,0,0,0,0,0
773,Alex Calatrava,calatrava-alex,F,Atlético Madrid,atletico-madrid,0,3,0,0,0,0,0,0,0,0,0,0,0,0
774,Salim El Jebari,salim-el-jebari,M,Atlético Madrid,atletico-madrid,0,3,0,0,0,0,0,0,0,0,0,0,0,0
775,Marcos Paulo,marcos-paulo,M,Atlético Madrid,atletico-madrid,0,3,0,0,0,0,0,0,0,0,0,0,0,0
776,Ilias Kostis,ilias-kostis,D,Atlético Madrid,atletico-madrid,0,3,0,0,0,0,0,0,0,0,0,0,0,0
777,Javier Boñar,javier-bonar,D,Atlético Madrid,atletico-madrid,0,3,0,0,0,0,0,0,0,0,0,0,0,0
778,Rayane Belid,belid-rayane,D,Atlético Madrid,atletico-madrid,0,3,0,0,0,0,0,0,0,0,0,0,0,0
779,Alejandro Iturbe,iturbe-alejandro,G,Atlético Madrid,atletico-madrid,0,3,0,0,0,0,0,0,0,0,0,0,0,0
780,Sergio Mestre,sergio-mestre,G,Atlético Madrid,atletico-madrid,0,3,0,0,0,0,0,0,0,0,0,0,0,0
781,Rachad Fettal,fettal-rachad,F,Almería,almeria,0,3,0,0,0,0,0,0,0,0,0,0,0,0
782,Martin Svidersky,martin-svidersky,M,Almería,almeria,0,3,0,0,0,0,0,0,0,0,0,0,0,0
783,Carlos Ballestero Garcia,ballestero-garcia-carlos,D,Almería,almeria,0,3,0,0,0,0,0,0,0,0,0,0,0,0
784,Bruno Iribarne,iribarne-bruno,G,Almería,almeria,0,3,0,0,0,0,0,0,0,0,0,0,0,0
785,Jordi,jordi,M,Getafe,getafe,0,3,0,0,0,0,0,0,0,0,0,0,0,0
786,J Patrick,patrick-j,M,Getafe,getafe,0,3,0,0,0,0,0,0,0,0,0,0,0,0
787,Facundo Esnaider  Ruiz,esnaider-ruiz-facundo,M,Getafe,getafe,0,3,0,0,0,0,0,0,0,0,0,0,0,0
788,Jorge Benito de Valle Martin,benito-de-valle-martin-jorge,G,Getafe,getafe,0,3,0,0,0,0,0,0,0,0,0,0,0,0
789,Giorgi Gagua,gagua-giorgi,F,Deportivo Alavés,deportivo-alaves,0,3,0,0,0,0,0,0,0,0,0,0,0,0
790,Carlos Vicente,vicente-carlos,M,Deportivo Alavés,deportivo-alaves,8,3,4,0,1,0,0,0,0,1,0,0,0,1
791,Rafael Marin Zamora,rafael-marin-zamora,D,Deportivo Alavés,deportivo-alaves,0,3,0,0,0,0,0,0,0,0,0,0,0,0
792,Ruben Montero,montero-ruben,G,Deportivo Alavés,deportivo-alaves,0,3,0,0,0,0,0,0,0,0,0,0,0,0
793,Jose Antonio de la Rosa,de-la-rosa-jose-antonio,F,Cádiz,cadiz,0,3,0,0,0,0,0,0,0,0,0,0,0,0
794,Aristide Njalla,njalla-aristide,F,Cádiz,cadiz,0,3,0,0,0,0,0,0,0,0,0,0,0,0
795,Moussa Diakité,moussa-diakite,M,Cádiz,cadiz,0,3,0,0,0,0,0,0,0,0,0,0,0,0
796,Adrian Salguero Cid,salguero-cid-adrian,D,Cádiz,cadiz,0,3,0,0,0,0,0,0,0,0,0,0,0,0
797,Pau Ferrer Besalduch,ferrer-besalduch-pau,F,Las Palmas,las-palmas,0,3,0,0,0,0,0,0,0,0,0,0,0,0
798,Deo Gracias Maurile Gloire Bassinga,bassinga-deo-gracias-maurile-gloire,F,Las Palmas,las-palmas,0,3,0,0,0,0,0,0,0,0,0,0,0,0
799,Gustavo Yadam Santana Hernandez,santana-hernandez-gustavo-yadam,M,Las Palmas,las-palmas,0,3,0,0,0,0,0,0,0,0,0,0,0,0
800,Inaki,inaki,M,Las Palmas,las-palmas,0,3,0,0,0,0,0,0,0,0,0,0,0,0
801,Gabriel Palmero,gabriel-palmero,D,Las Palmas,las-palmas,0,3,0,0,0,0,0,0,0,0,0,0,0,0
802,Iker Almena,almena-iker,F,Girona FC,girona-fc,0,3,0,0,0,0,0,0,0,0,0,0,0,0
803,Joel Roca Casals,joel-roca-casals,F,Girona FC,girona-fc,0,3,0,0,0,0,0,0,0,0,0,0,0,0
804,Alex Almansa,almansa-alex,F,Girona FC,girona-fc,0,3,0,0,0,0,0,0,0,0,0,0,0,0
805,Juan Arango,arango-juan,F,Girona FC,girona-fc,0,3,0,0,0,0,0,0,0,0,0,0,0,0
806,Jastin Garca,garca-jastin,F,Girona FC,girona-fc,0,3,0,0,0,0,0,0,0,0,0,0,0,0
807,Enric Garcia,garcia-enric,M,Girona FC,girona-fc,0,3,0,0,0,0,0,0,0,0,0,0,0,0
808,Antal Yaakobishvili,yaakobishvili-antal,D,Girona FC,girona-fc,0,3,0,0,0,0,0,0,0,0,0,0,0,0
809,Matías Arezo,matias-arezo,F,Granada,granada,3,3,3,0,0,0,0,0,0,0,0,0,0,0
810,Mario Gonzalez Bravo,gonzalez-bravo-mario,M,Granada,granada,0,3,0,0,0,0,0,0,0,0,0,0,0,0
811,Bruno Méndez,bruno-mendez,D,Granada,granada,13,3,6,0,0,2,1,0,0,0,0,0,0,0
812,Augusto Batalla,augusto-batalla,G,Granada,granada,14,3,6,0,0,2,1,0,0,0,0,1,0,0
813,Adri López,adri-lopez,G,Granada,granada,0,3,0,0,0,0,0,0,0,0,0,0,0,0
814,Fran Arbol,arbol-fran,G,Granada,granada,0,3,0,0,0,0,0,0,0,0,0,0,0,0
815,Iker Muñoz,iker-munoz,M,Osasuna,osasuna,0,1,0,0,0,0,0,0,0,0,0,0,0,0
816,Hannibal Mejbri,hannibal-mejbri,M,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
817,Lucien Agoumé,lucien-agoume,M,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
818,Ilaix Moriba,ilaix-moriba,M,Getafe,getafe,0,1,0,0,0,0,0,0,0,0,0,0,0,0
819,Yellu Santiago,yellu-santiago,M,Getafe,getafe,0,1,0,0,0,0,0,0,0,0,0,0,0,0
820,Martin Hongla,martin-hongla,M,Granada,granada,1,1,1,0,0,0,0,0,0,0,0,0,0,0
821,Kamil Piątkowski,kamil-piatkowski,D,Granada,granada,2,1,2,0,0,0,0,0,0,0,0,0,0,0
