,Name,Slug,Position,Team,Team Slug,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,2GC,PenMiss,Saves Pts,PenSave,Bonus
680,Pablo Gozálbez,pablo-gozalbez,F,Valencia B,valencia-b,0,21,0,0,0,0,0,0,0,0,0,0,0,0
681,Nico Paz,nico-paz,M,Real Madrid Castilla,real-madrid-castilla,4,21,4,0,0,0,0,0,0,0,0,0,0,0
682,Antonio Gomis,antonio-gomis,G,Atlético Madrid,atletico-madrid,0,21,0,0,0,0,0,0,0,0,0,0,0,0
683,Miguel Peñalver,miguel-penalver,D,Almería,almeria,0,21,0,0,0,0,0,0,0,0,0,0,0,0
684,Pau,pau,F,Las Palmas,las-palmas,0,21,0,0,0,0,0,0,0,0,0,0,0,0
685,Yadam,yadam,M,Las Palmas,las-palmas,0,21,0,0,0,0,0,0,0,0,0,0,0,0
686,Pol Tristan Jimenez,pol-tristan-jimenez,G,Granada,granada,0,21,0,0,0,0,0,0,0,0,0,0,0,0
687,Rachad Dhimi,rachad-dhimi,F,Almería,almeria,1,20,1,0,0,0,0,0,0,0,0,0,0,0
688,Francisco Vieites,francisco-vieites,G,Real Betis,real-betis,7,19,2,0,0,1,0,0,0,0,0,1,0,0
689,Diego Kochen,kochen-diego,G,Barcelona,barcelona,0,19,0,0,0,0,0,0,0,0,0,0,0,0
690,Jorge Pascual,jorge-pascual,F,Villarreal B,villarreal-b,0,19,0,0,0,0,0,0,0,0,0,0,0,0
691,Abraham Rando,rando-abraham,D,Villarreal,villarreal,0,19,0,0,0,0,0,0,0,0,0,0,0,0
692,Pablo Valencia,pablo-valencia,G,Osasuna,osasuna,0,19,0,0,0,0,0,0,0,0,0,0,0,0
693,Hugo Martín,hugo-martin,M,Real Sociedad,real-sociedad,0,19,0,0,0,0,0,0,0,0,0,0,0,0
694,Aitor Fraga,aitor-fraga,G,Real Sociedad,real-sociedad,0,19,0,0,0,0,0,0,0,0,0,0,0,0
695,Álex Padilla,alex-padilla,G,Athletic Club,athletic-club,0,19,0,0,0,0,0,0,0,0,0,0,0,0
696,Hugo González,hugo-gonzalez,F,Valencia B,valencia-b,1,19,1,0,0,0,0,0,0,0,0,0,0,0
697,Mario Martín,mario-martin,M,Real Madrid,real-madrid,0,19,0,0,0,0,0,0,0,0,0,0,0,0
698,Alberto Flores,alberto-flores,G,Sevilla,sevilla,0,19,0,0,0,0,0,0,0,0,0,0,0,0
699,Adrián Rodríguez,adrian-rodriguez,G,Deportivo Alavés,deportivo-alaves,0,19,0,0,0,0,0,0,0,0,0,0,0,0
700,Adria Miquel Bosch Sanchis,adria-miquel-bosch-sanchis,D,Granada,granada,0,19,0,0,0,0,0,0,0,0,0,0,0,0
701,Marco Camús,marco-camus,M,Valencia,valencia,0,18,0,0,0,0,0,0,0,0,0,0,0,0
702,Rafael Romero,rafael-romero,G,Sevilla,sevilla,0,18,0,0,0,0,0,0,0,0,0,0,0,0
703,Reinildo Mandava,reinildo-mandava,D,Atlético Madrid,atletico-madrid,35,18,16,1,1,2,1,0,0,2,0,0,0,5
704,Jordi Martín,jordi-martin,M,Getafe,getafe,15,18,13,0,0,2,0,0,0,0,0,0,0,0
705,Nobel Mendy,mendy-nobel,D,Real Betis,real-betis,0,17,0,0,0,0,0,0,0,0,0,0,0,0
706,Ángel Alarcón,angel-alarcon,F,Barcelona,barcelona,0,17,0,0,0,0,0,0,0,0,0,0,0,0
707,Héctor Fort,hector-fort,D,Barcelona,barcelona,0,17,0,0,0,0,0,0,0,0,0,0,0,0
708,Javi Domínguez,javi-dominguez,D,Celta Vigo,celta-vigo,0,17,0,0,0,0,0,0,0,0,0,0,0,0
709,Coke Carrillo,coke-carrillo,G,Celta Vigo,celta-vigo,0,17,0,0,0,0,0,0,0,0,0,0,0,0
710,Bryan Fiabema,bryan-fiabema,F,Real Sociedad,real-sociedad,0,17,0,0,0,0,0,0,0,0,0,0,0,0
711,Ali Fadal,ali-fadal,M,Valencia,valencia,0,17,0,0,0,0,0,0,0,0,0,0,0,0
712,Ruben Iranzo Lendinez,ruben-iranzo-lendinez,D,Valencia,valencia,0,17,0,0,0,0,0,0,0,0,0,0,0,0
713,Vinícius Tobías,vinicius-tobias,D,Real Madrid,real-madrid,0,17,0,0,0,0,0,0,0,0,0,0,0,0
714,Fran Gonzalez,gonzalez-fran,G,Real Madrid,real-madrid,0,17,0,0,0,0,0,0,0,0,0,0,0,0
715,Xavi Sintes,xavi-sintes,M,Sevilla,sevilla,0,17,0,0,0,0,0,0,0,0,0,0,0,0
716,Alberto Collado,alberto-collado,M,Sevilla,sevilla,0,17,0,0,0,0,0,0,0,0,0,0,0,0
717,Oso,oso,M,Sevilla,sevilla,0,17,0,0,0,0,0,0,0,0,0,0,0,0
718,Rayane Belaid Khellil,rayane-belaid-khellil,M,Atlético Madrid,atletico-madrid,0,17,0,0,0,0,0,0,0,0,0,0,0,0
719,Aitor Gismera,aitor-gismera,M,Atlético Madrid,atletico-madrid,0,17,0,0,0,0,0,0,0,0,0,0,0,0
720,Selu Diallo,selu-diallo,M,Deportivo Alavés,deportivo-alaves,0,17,0,0,0,0,0,0,0,0,0,0,0,0
721,Alex Almansa,alex-almansa,F,Girona FC,girona-fc,0,17,0,0,0,0,0,0,0,0,0,0,0,0
722,Juan Arango,juan-arango,M,Girona FC,girona-fc,0,17,0,0,0,0,0,0,0,0,0,0,0,0
723,Mikel Jauregizar,mikel-jauregizar,M,Athletic Bilbao B,athletic-bilbao-b,3,16,3,0,0,0,0,0,0,0,0,0,0,0
724,Mario de Luis,mario-de-luis,G,Real Madrid,real-madrid,0,16,0,0,0,0,0,0,0,0,0,0,0,0
725,Joel Roca,joel-roca,F,Girona FC,girona-fc,0,16,0,0,0,0,0,0,0,0,0,0,0,0
726,Fran Árbol,fran-arbol,G,Granada,granada,0,16,0,0,0,0,0,0,0,0,0,0,0,0
727,Johnny,johnny,M,Real Betis,real-betis,34,15,20,1,2,3,2,0,0,2,0,0,0,2
728,Pablo Busto,pablo-busto,D,Real Betis,real-betis,2,15,2,0,0,0,0,0,0,0,0,0,0,0
729,German Garcia Fernandez,german-garcia-fernandez,G,Real Betis,real-betis,0,15,0,0,0,0,0,0,0,0,0,0,0,0
730,Guilherme Sousa Carvalho Fernandes,carvalho-fernandes-guilherme-sousa,G,Real Betis,real-betis,0,15,0,0,0,0,0,0,0,0,0,0,0,0
731,Vitor Roque,vitor-roque,F,Barcelona,barcelona,17,15,13,2,0,1,1,1,0,1,0,0,0,0
732,Pau Prim,prim-pau,M,Barcelona,barcelona,0,15,0,0,0,0,0,0,0,0,0,0,0,0
733,Hector Fort,fort-hector,D,Barcelona Atlètic,barcelona-atletic,18,15,7,0,1,2,0,0,0,0,0,0,0,0
734,Pau Cubarsi,cubarsi-pau,D,Barcelona,barcelona,0,15,0,0,0,0,0,0,0,0,0,0,0,0
735,Ander Astralaga,ander-astralaga,G,Barcelona,barcelona,0,15,0,0,0,0,0,0,0,0,0,0,0,0
736,Aaron Yaakobisvili,yaakobisvili-aaron,G,Barcelona,barcelona,0,15,0,0,0,0,0,0,0,0,0,0,0,0
737,Eric Bailly,eric-bailly,D,Villarreal,villarreal,4,15,15,0,0,0,4,0,1,5,0,0,0,0
738,Max Svensson,max-svensson,F,Osasuna,osasuna,0,15,0,0,0,0,0,0,0,0,0,0,0,0
739,Raul,raul,F,Osasuna,osasuna,0,15,0,0,0,0,0,0,0,0,0,0,0,0
740,Dimitrios Stamatakis,stamatakis-dimitrios,G,Osasuna,osasuna,0,15,0,0,0,0,0,0,0,0,0,0,0,0
741,Pablo Valencia,valencia-pablo,G,Osasuna,osasuna,0,15,0,0,0,0,0,0,0,0,0,0,0,0
742,Jailson,jailson,M,Celta Vigo,celta-vigo,17,15,14,0,1,1,1,0,0,3,0,0,0,0
743,Javier Rodrguez Galiano,rodrguez-galiano-javier,D,Celta Vigo,celta-vigo,0,15,0,0,0,0,0,0,0,0,0,0,0,0
744,Raul Garcia Gonzalez,gonzalez-raul-garcia,G,Celta Vigo,celta-vigo,0,15,0,0,0,0,0,0,0,0,0,0,0,0
745,Alex Lebarbier,lebarbier-alex,M,Real Sociedad,real-sociedad,0,15,0,0,0,0,0,0,0,0,0,0,0,0
746,Jon Gorrotxategi,gorrotxategi-jon,M,Real Sociedad,real-sociedad,0,15,0,0,0,0,0,0,0,0,0,0,0,0
747,Jon Martin Vicente,vicente-jon-martin,D,Real Sociedad,real-sociedad,0,15,0,0,0,0,0,0,0,0,0,0,0,0
748,Eneko Astigarraga,astigarraga-eneko,D,Real Sociedad,real-sociedad,0,15,0,0,0,0,0,0,0,0,0,0,0,0
749,Jon Mikel Aramburu Mejias,aramburu-mejias-jon-mikel,D,Real Sociedad,real-sociedad,0,15,0,0,0,0,0,0,0,0,0,0,0,0
750,Aingeru Olabarrieta,olabarrieta-aingeru,F,Athletic Club,athletic-club,0,15,0,0,0,0,0,0,0,0,0,0,0,0
751,Hugo Rincon Lumbreras,rincon-lumbreras-hugo,D,Athletic Club,athletic-club,0,15,0,0,0,0,0,0,0,0,0,0,0,0
752,Alex Padilla,padilla-alex,G,Athletic Bilbao B,athletic-bilbao-b,0,15,0,0,0,0,0,0,0,0,0,0,0,0
753,Amath Diedhiou,amath-diedhiou,F,Mallorca,mallorca,0,15,0,0,0,0,0,0,0,0,0,0,0,0
754,Daniel Andres Luna Garcia,daniel-andres-luna-garcia,M,Mallorca,mallorca,0,15,0,0,0,0,0,0,0,0,0,0,0,0
755,Brian Cufré,brian-cufre,D,Mallorca,mallorca,0,15,0,0,0,0,0,0,0,0,0,0,0,0
756,Carles Sogorb Oliver,sogorb-oliver-carles,D,Mallorca,mallorca,0,15,0,0,0,0,0,0,0,0,0,0,0,0
757,Jose Luis Perez del Amo,perez-del-amo-jose-luis,F,Valencia,valencia,0,15,0,0,0,0,0,0,0,0,0,0,0,0
758,Ali Fadal,fadal-ali,M,Valencia,valencia,0,15,0,0,0,0,0,0,0,0,0,0,0,0
759,David Otorbi,otorbi-david,M,Valencia,valencia,0,15,0,0,0,0,0,0,0,0,0,0,0,0
760,Mario Dominguez Franco,dominguez-franco-mario,M,Valencia,valencia,0,15,0,0,0,0,0,0,0,0,0,0,0,0
761,Martin Tejon Fauli,tejon-fauli-martin,M,Valencia,valencia,0,15,0,0,0,0,0,0,0,0,0,0,0,0
762,Javier Navarro Girona,navarro-girona-javier,M,Valencia,valencia,0,15,0,0,0,0,0,0,0,0,0,0,0,0
763,Álvaro Rodríguez,alvaro-rodriguez,F,Real Madrid,real-madrid,1,15,1,0,0,0,0,0,0,0,0,0,0,0
764,Mario Martin,martin-mario,M,Real Madrid,real-madrid,0,15,0,0,0,0,0,0,0,0,0,0,0,0
765,Álvaro Carrillo,alvaro-carrillo,D,Real Madrid,real-madrid,0,15,0,0,0,0,0,0,0,0,0,0,0,0
766,Rafael Obrador,rafael-obrador,D,Real Madrid,real-madrid,0,15,0,0,0,0,0,0,0,0,0,0,0,0
767,Marvelous Antolin Garzon,garzon-marvelous-antolin,D,Real Madrid,real-madrid,0,15,0,0,0,0,0,0,0,0,0,0,0,0
768,Edgar Climent Pujol Portorreal,pujol-portorreal-edgar-climent,D,Real Madrid,real-madrid,0,15,0,0,0,0,0,0,0,0,0,0,0,0
769,Ibrahima Sow,ibrahima-sow,F,Sevilla U19,sevilla-u19,0,15,0,0,0,0,0,0,0,0,0,0,0,0
770,Isra Dominguez,dominguez-isra,F,Sevilla,sevilla,0,15,0,0,0,0,0,0,0,0,0,0,0,0
771,Alberto Collado,collado-alberto,M,Sevilla,sevilla,0,15,0,0,0,0,0,0,0,0,0,0,0,0
772,Miguel Jimenez Capitas,jimenez-capitas-miguel,M,Sevilla,sevilla,0,15,0,0,0,0,0,0,0,0,0,0,0,0
773,Luis Dasilva Rodriguez,dasilva-rodriguez-luis,M,Sevilla,sevilla,0,15,0,0,0,0,0,0,0,0,0,0,0,0
774,Alex Calatrava,calatrava-alex,F,Atlético Madrid,atletico-madrid,0,15,0,0,0,0,0,0,0,0,0,0,0,0
775,Salim El Jebari,salim-el-jebari,M,Atlético Madrid,atletico-madrid,1,15,1,0,0,0,0,0,0,0,0,0,0,0
776,Marcos Paulo,marcos-paulo,M,Atlético Madrid,atletico-madrid,0,15,0,0,0,0,0,0,0,0,0,0,0,0
777,Ilias Kostis,ilias-kostis,D,Atlético Madrid,atletico-madrid,0,15,0,0,0,0,0,0,0,0,0,0,0,0
778,Javier Boñar,javier-bonar,D,Atlético Madrid,atletico-madrid,0,15,0,0,0,0,0,0,0,0,0,0,0,0
779,Rayane Belid,belid-rayane,D,Atlético Madrid,atletico-madrid,0,15,0,0,0,0,0,0,0,0,0,0,0,0
780,Alejandro Iturbe,iturbe-alejandro,G,Atlético Madrid,atletico-madrid,0,15,0,0,0,0,0,0,0,0,0,0,0,0
781,Sergio Mestre,sergio-mestre,G,Atlético Madrid,atletico-madrid,0,15,0,0,0,0,0,0,0,0,0,0,0,0
782,Rachad Fettal,fettal-rachad,F,Almería,almeria,0,15,0,0,0,0,0,0,0,0,0,0,0,0
783,Martin Svidersky,martin-svidersky,M,Almería,almeria,0,15,0,0,0,0,0,0,0,0,0,0,0,0
784,Carlos Ballestero Garcia,ballestero-garcia-carlos,D,Almería,almeria,0,15,0,0,0,0,0,0,0,0,0,0,0,0
785,Bruno Iribarne,iribarne-bruno,G,Almería,almeria,0,15,0,0,0,0,0,0,0,0,0,0,0,0
786,Jordi,jordi,M,Getafe,getafe,0,15,0,0,0,0,0,0,0,0,0,0,0,0
787,J Patrick,patrick-j,M,Getafe,getafe,0,15,0,0,0,0,0,0,0,0,0,0,0,0
788,Facundo Esnaider  Ruiz,esnaider-ruiz-facundo,M,Getafe,getafe,0,15,0,0,0,0,0,0,0,0,0,0,0,0
789,Jorge Benito de Valle Martin,benito-de-valle-martin-jorge,G,Getafe,getafe,0,15,0,0,0,0,0,0,0,0,0,0,0,0
790,Giorgi Gagua,gagua-giorgi,F,Deportivo Alavés,deportivo-alaves,0,15,0,0,0,0,0,0,0,0,0,0,0,0
791,Carlos Vicente,vicente-carlos,M,Deportivo Alavés,deportivo-alaves,26,15,18,0,2,2,1,0,0,3,0,0,0,1
792,Rafael Marin Zamora,rafael-marin-zamora,D,Deportivo Alavés,deportivo-alaves,0,15,0,0,0,0,0,0,0,0,0,0,0,0
793,Ruben Montero,montero-ruben,G,Deportivo Alavés,deportivo-alaves,0,15,0,0,0,0,0,0,0,0,0,0,0,0
794,Jose Antonio de la Rosa,de-la-rosa-jose-antonio,F,Cádiz,cadiz,0,15,0,0,0,0,0,0,0,0,0,0,0,0
795,Aristide Njalla,njalla-aristide,F,Cádiz,cadiz,0,15,0,0,0,0,0,0,0,0,0,0,0,0
796,Moussa Diakité,moussa-diakite,M,Cádiz,cadiz,0,15,0,0,0,0,0,0,0,0,0,0,0,0
797,Adrian Salguero Cid,salguero-cid-adrian,D,Cádiz,cadiz,0,15,0,0,0,0,0,0,0,0,0,0,0,0
798,Pau Ferrer Besalduch,ferrer-besalduch-pau,F,Las Palmas,las-palmas,0,15,0,0,0,0,0,0,0,0,0,0,0,0
799,Deo Gracias Maurile Gloire Bassinga,bassinga-deo-gracias-maurile-gloire,F,Las Palmas,las-palmas,0,15,0,0,0,0,0,0,0,0,0,0,0,0
800,Gustavo Yadam Santana Hernandez,santana-hernandez-gustavo-yadam,M,Las Palmas,las-palmas,0,15,0,0,0,0,0,0,0,0,0,0,0,0
801,Inaki,inaki,M,Las Palmas,las-palmas,0,15,0,0,0,0,0,0,0,0,0,0,0,0
802,Gabriel Palmero,gabriel-palmero,D,Las Palmas,las-palmas,0,15,0,0,0,0,0,0,0,0,0,0,0,0
803,Iker Almena,almena-iker,F,Girona FC,girona-fc,0,15,0,0,0,0,0,0,0,0,0,0,0,0
804,Joel Roca Casals,joel-roca-casals,F,Girona FC,girona-fc,0,15,0,0,0,0,0,0,0,0,0,0,0,0
805,Alex Almansa,almansa-alex,F,Girona FC,girona-fc,0,15,0,0,0,0,0,0,0,0,0,0,0,0
806,Juan Arango,arango-juan,F,Girona FC,girona-fc,0,15,0,0,0,0,0,0,0,0,0,0,0,0
807,Jastin Garca,garca-jastin,F,Girona FC,girona-fc,0,15,0,0,0,0,0,0,0,0,0,0,0,0
808,Enric Garcia,garcia-enric,M,Girona FC,girona-fc,0,15,0,0,0,0,0,0,0,0,0,0,0,0
809,Antal Yaakobishvili,yaakobishvili-antal,D,Girona FC,girona-fc,6,15,2,0,0,1,0,0,0,0,0,0,0,0
810,Matías Arezo,matias-arezo,F,Granada,granada,11,15,12,0,0,0,1,0,0,1,0,0,0,0
811,Mario Gonzalez Bravo,gonzalez-bravo-mario,M,Granada,granada,0,15,0,0,0,0,0,0,0,0,0,0,0,0
812,Bruno Méndez,bruno-mendez,D,Granada,granada,48,15,25,1,0,5,3,0,0,2,0,0,0,2
813,Augusto Batalla,augusto-batalla,G,Granada,granada,56,15,30,0,0,4,3,0,0,5,0,12,0,6
814,Adri López,adri-lopez,G,Granada,granada,0,15,0,0,0,0,0,0,0,0,0,0,0,0
815,Fran Arbol,arbol-fran,G,Granada,granada,0,15,0,0,0,0,0,0,0,0,0,0,0,0
816,Iker Muñoz,iker-munoz,M,Osasuna,osasuna,34,13,17,3,0,3,1,0,0,2,0,0,0,0
817,Hannibal Mejbri,hannibal-mejbri,M,Sevilla,sevilla,2,13,4,0,0,0,2,0,0,0,0,0,0,0
818,Lucien Agoumé,lucien-agoume,M,Sevilla,sevilla,6,13,7,0,0,0,1,0,0,0,0,0,0,0
819,Ilaix Moriba,ilaix-moriba,M,Getafe,getafe,18,13,14,0,1,1,3,0,0,2,0,0,0,3
820,Yellu Santiago,yellu-santiago,M,Getafe,getafe,23,13,15,1,0,3,2,0,0,0,0,0,0,2
821,Martin Hongla,martin-hongla,M,Granada,granada,14,13,14,0,0,0,0,0,0,4,0,0,0,0
822,Kamil Piątkowski,kamil-piatkowski,D,Granada,granada,3,13,9,0,0,0,1,1,0,2,0,0,0,0
823,Javier Manquillo,javier-manquillo,D,Celta Vigo,celta-vigo,21,12,14,0,1,2,2,0,0,2,0,0,0,0
824,Sheraldo Becker,sheraldo-becker,F,Real Sociedad,real-sociedad,24,12,11,1,2,1,0,0,0,0,0,0,0,3
825,Iñaki Rupérez Urtasun,inaki-ruperez-urtasun,D,Real Sociedad,real-sociedad,0,12,0,0,0,0,0,0,0,0,0,0,0,0
826,Luka Romero,luka-romero,M,Almería,almeria,22,12,9,2,0,1,1,0,0,1,0,0,0,3
827,Aleksandar Radovanović,aleksandar-radovanovic,D,Almería,almeria,13,12,12,0,0,1,2,0,0,3,0,0,0,2
828,Djordjije Medenica,djordjije-medenica,G,Getafe,getafe,0,12,0,0,0,0,0,0,0,0,0,0,0,0
829,Etta Eyong,etta-eyong,M,Cádiz,cadiz,1,12,1,0,0,0,0,0,0,0,0,0,0,0
830,Ricard Artero,ricard-artero,M,Girona FC,girona-fc,0,12,0,0,0,0,0,0,0,0,0,0,0,0
831,Lassina Sangare,lassina-sangare,M,Granada,granada,0,12,0,0,0,0,0,0,0,0,0,0,0,0
832,Pablo Sáenz,pablo-saenz,,Granada,granada,0,12,0,0,0,0,0,0,0,0,0,0,0,0
833,Cédric Bakambu,cedric-bakambu,F,Real Betis,real-betis,3,11,4,0,0,0,1,0,0,0,0,0,0,0
834,Pablo Fornals,pablo-fornals,M,Real Betis,real-betis,38,11,19,1,2,2,1,0,0,4,0,0,0,7
835,Xavier Pleguezuelo,xavier-pleguezuelo,D,Real Betis,real-betis,0,11,0,0,0,0,0,0,0,0,0,0,0,0
836,Miguel Crespo,miguel-crespo,M,Rayo Vallecano,rayo-vallecano,7,11,10,0,0,0,3,0,0,0,0,0,0,0
837,Bertrand Traoré,bertrand-traore,M,Villarreal,villarreal,13,11,11,0,0,2,1,0,0,1,0,0,0,1
838,Gonçalo Guedes,goncalo-guedes,F,Villarreal,villarreal,28,11,14,2,2,1,0,0,0,1,0,0,0,0
839,Yerson Mosquera,yerson-mosquera,D,Villarreal,villarreal,20,11,18,0,0,1,3,0,0,1,0,0,0,2
840,Tadeo Allende,tadeo-allende,M,Celta Vigo,celta-vigo,13,11,8,1,0,0,1,0,0,1,0,0,0,1
841,Javier Dominguez Arribas,javier-dominguez-arribas,D,Celta Vigo,celta-vigo,0,11,0,0,0,0,0,0,0,0,0,0,0,0
842,Joel Lopez,joel-lopez,D,Celta Vigo,celta-vigo,0,11,0,0,0,0,0,0,0,0,0,0,0,0
843,Inaki Ruperez,ruperez-inaki,D,Real Sociedad,real-sociedad,0,11,0,0,0,0,0,0,0,0,0,0,0,0
844,Nemanja Radonjić,nemanja-radonjic,F,Mallorca,mallorca,12,11,9,0,0,2,0,0,0,0,0,0,0,3
845,Alex Quevedo,quevedo-alex,G,Mallorca,mallorca,0,11,0,0,0,0,0,0,0,0,0,0,0,0
846,Peter González,peter-gonzalez,F,Valencia,valencia,8,11,9,0,0,1,1,0,0,1,0,0,0,0
847,Alejo Véliz,alejo-veliz,F,Sevilla,sevilla,3,11,3,0,0,0,0,0,0,0,0,0,0,0
848,Arthur Vermeeren,arthur-vermeeren,M,Atlético Madrid,atletico-madrid,2,11,3,0,0,0,1,0,0,0,0,0,0,0
849,Horațiu Moldovan,horatiu-moldovan,G,Atlético Madrid,atletico-madrid,0,11,0,0,0,0,0,0,0,0,0,0,0,0
850,Bruno Langa,bruno-langa,D,Almería,almeria,10,11,12,0,0,1,1,1,0,2,0,0,0,0
851,Jesus Santiago Perez,santiago-perez-jesus,M,Getafe,getafe,0,11,0,0,0,0,0,0,0,0,0,0,0,0
852,Diadié Samassékou,diadie-samassekou,M,Cádiz,cadiz,3,11,3,0,0,0,0,0,0,0,0,0,0,0
853,Aiham Ousou,aiham-ousou,D,Cádiz,cadiz,11,11,10,0,0,1,0,0,0,3,0,0,0,0
854,Eghosa Augustine Bello,bello-eghosa-augustine,F,Granada,granada,0,11,0,0,0,0,0,0,0,0,0,0,0,0
855,Facundo Pellistri,facundo-pellistri,M,Granada,granada,28,11,16,1,1,2,0,0,0,4,0,0,0,2
856,Kamil Jóźwiak,kamil-jozwiak,M,Granada,granada,13,11,11,0,0,2,1,0,0,1,0,0,0,1
857,Faitout Maouassa,faitout-maouassa,M,Granada,granada,9,11,6,0,1,0,0,0,0,1,0,0,0,0
858,Theo Corbeanu,theo-corbeanu,M,Granada,granada,11,11,7,1,0,0,1,0,0,0,0,0,0,0
859,Marc Martínez,marc-martinez,G,Granada,granada,0,11,0,0,0,0,0,0,0,0,0,0,0,0
860,Jon Aramburu,jon-aramburu,M,Real Sociedad B,real-sociedad-b,8,10,7,0,0,1,0,0,0,2,0,0,0,0
861,Adama Boiro,adama-boiro,F,Athletic Club,athletic-club,0,10,0,0,0,0,0,0,0,0,0,0,0,0
862,Joaquin Panichelli,panichelli-joaquin,F,Deportivo Alavés,deportivo-alaves,5,10,5,0,0,0,0,0,0,1,0,0,0,0
863,Iñaki González,inaki-gonzalez,M,Las Palmas,las-palmas,0,10,0,0,0,0,0,0,0,0,0,0,0,0
864,Alejandro Herranz,alejandro-herranz,D,Getafe,getafe,0,9,0,0,0,0,0,0,0,0,0,0,0,0
865,Álvaro Killane,alvaro-killane,G,Las Palmas,las-palmas,0,9,0,0,0,0,0,0,0,0,0,0,0,0
866,José Campaña,jose-campana,M,Las Palmas,las-palmas,5,8,5,0,0,0,0,0,0,0,0,0,0,0
867,Iñigo Arguibide,inigo-arguibide,F,Osasuna,osasuna,1,7,1,0,0,0,0,0,0,0,0,0,0,0
868,Hugo Rincón,hugo-rincon,D,Athletic Club,athletic-club,0,7,0,0,0,0,0,0,0,0,0,0,0,0
869,Daniel Budesca,daniel-budesca,D,Villarreal,villarreal,0,6,0,0,0,0,0,0,0,0,0,0,0,0
870,Javier Sola,sola-javier,F,Osasuna,osasuna,0,6,0,0,0,0,0,0,0,0,0,0,0,0
871,Hugo Álvarez,hugo-alvarez,M,Celta Vigo B,celta-vigo-b,13,6,9,0,0,1,0,0,0,0,0,0,0,3
872,Jon Magunazelaia,jon-magunazelaia,M,Real Sociedad B,real-sociedad-b,2,6,2,0,0,0,0,0,0,0,0,0,0,0
873,Sergio Gimeno,sergio-gimeno,D,Getafe,getafe,0,6,0,0,0,0,0,0,0,0,0,0,0,0
874,Mikayil Ngor Faye,mikayil-ngor-faye,D,Barcelona,barcelona,0,3,0,0,0,0,0,0,0,0,0,0,0,0
875,Daniel Budesca,budesca-daniel,D,Villarreal,villarreal,0,3,0,0,0,0,0,0,0,0,0,0,0,0
876,Asier Osambela,osambela-asier,M,Osasuna,osasuna,0,3,0,0,0,0,0,0,0,0,0,0,0,0
877,Alberto Risco,alberto-risco,M,Getafe,getafe,0,2,0,0,0,0,0,0,0,0,0,0,0,0
878,Abde Raihani,abde-raihani,F,Atlético Madrid,atletico-madrid,1,1,1,0,0,0,0,0,0,0,0,0,0,0
879,Carles Garrido,carles-garrido,F,Girona FC,girona-fc,0,1,0,0,0,0,0,0,0,0,0,0,0,0
