,Name,Slug,Position,Team,Team Slug,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,2GC,PenMiss,Saves Pts,PenSave,Bonus
681,Antonio Gomis,antonio-gomis,G,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
682,Miguel Peñalver,miguel-penalver,D,Almería,almeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0
683,Pau,pau,F,Las Palmas,las-palmas,0,1,0,0,0,0,0,0,0,0,0,0,0,0
684,Yadam,yadam,M,Las Palmas,las-palmas,0,1,0,0,0,0,0,0,0,0,0,0,0,0
685,Pol Tristan Jimenez,pol-tristan-jimenez,G,Granada,granada,0,1,0,0,0,0,0,0,0,0,0,0,0,0
686,Rachad Dhimi,rachad-dhimi,F,Almería,almeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0
687,Francisco Vieites,francisco-vieites,G,Real Betis,real-betis,0,1,0,0,0,0,0,0,0,0,0,0,0,0
688,Diego Kochen,kochen-diego,G,Barcelona,barcelona,0,1,0,0,0,0,0,0,0,0,0,0,0,0
689,Jorge Pascual,jorge-pascual,F,Villarreal,villarreal,0,1,0,0,0,0,0,0,0,0,0,0,0,0
690,Abraham Rando,rando-abraham,D,Villarreal,villarreal,0,1,0,0,0,0,0,0,0,0,0,0,0,0
691,Pablo Valencia,pablo-valencia,G,Osasuna,osasuna,0,1,0,0,0,0,0,0,0,0,0,0,0,0
692,Hugo Martín,hugo-martin,M,Real Sociedad,real-sociedad,0,1,0,0,0,0,0,0,0,0,0,0,0,0
693,Aitor Fraga,aitor-fraga,G,Real Sociedad C,real-sociedad-c,0,1,0,0,0,0,0,0,0,0,0,0,0,0
694,Álex Padilla,alex-padilla,G,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
695,Hugo González,hugo-gonzalez,F,Valencia,valencia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
696,Mario Martín,mario-martin,M,Real Madrid,real-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
697,Alberto Flores,alberto-flores,G,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
698,Adrián Rodríguez,adrian-rodriguez,G,Deportivo Alavés,deportivo-alaves,0,1,0,0,0,0,0,0,0,0,0,0,0,0
699,Adria Miquel Bosch Sanchis,adria-miquel-bosch-sanchis,D,Granada,granada,0,1,0,0,0,0,0,0,0,0,0,0,0,0
700,Marco Camús,marco-camus,M,Valencia,valencia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
701,Rafael Romero,rafael-romero,G,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
702,Reinildo Mandava,reinildo-mandava,D,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
703,Jordi Martín,jordi-martin,F,Getafe,getafe,0,1,0,0,0,0,0,0,0,0,0,0,0,0
704,Nobel Mendy,mendy-nobel,D,Real Betis,real-betis,0,1,0,0,0,0,0,0,0,0,0,0,0,0
705,Ángel Alarcón,angel-alarcon,F,Barcelona,barcelona,0,1,0,0,0,0,0,0,0,0,0,0,0,0
706,Héctor Fort,hector-fort,D,Barcelona,barcelona,0,1,0,0,0,0,0,0,0,0,0,0,0,0
707,Javi Domínguez,javi-dominguez,D,Celta Vigo,celta-vigo,0,1,0,0,0,0,0,0,0,0,0,0,0,0
708,Coke Carrillo,coke-carrillo,G,Celta Vigo,celta-vigo,0,1,0,0,0,0,0,0,0,0,0,0,0,0
709,Bryan Fiabema,bryan-fiabema,F,Real Sociedad,real-sociedad,0,1,0,0,0,0,0,0,0,0,0,0,0,0
710,Ali Fadal,ali-fadal,M,Valencia,valencia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
711,Ruben Iranzo Lendinez,ruben-iranzo-lendinez,D,Valencia,valencia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
712,Vinícius Tobías,vinicius-tobias,D,Real Madrid,real-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
713,Fran Gonzalez,gonzalez-fran,G,Real Madrid,real-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
714,Xavi Sintes,xavi-sintes,M,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
715,Alberto Collado,alberto-collado,M,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
716,Oso,oso,M,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
717,Rayane Belaid Khellil,rayane-belaid-khellil,M,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
718,Aitor Gismera,aitor-gismera,M,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
719,Selu Diallo,selu-diallo,M,Deportivo Alavés,deportivo-alaves,0,1,0,0,0,0,0,0,0,0,0,0,0,0
720,Alex Almansa,alex-almansa,F,Girona FC,girona-fc,0,1,0,0,0,0,0,0,0,0,0,0,0,0
721,Juan Arango,juan-arango,M,Girona FC,girona-fc,0,1,0,0,0,0,0,0,0,0,0,0,0,0
722,Mikel Jauregizar,mikel-jauregizar,M,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
723,Mario de Luis,mario-de-luis,G,Real Madrid,real-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
724,Joel Roca,joel-roca,F,Girona FC,girona-fc,0,1,0,0,0,0,0,0,0,0,0,0,0,0
725,Fran Árbol,fran-arbol,G,Granada,granada,0,1,0,0,0,0,0,0,0,0,0,0,0,0
726,Pau Prim Coma,pau-prim-coma,M,Barcelona,barcelona,0,1,0,0,0,0,0,0,0,0,0,0,0,0
727,Mikayil Faye,mikayil-faye,D,Barcelona,barcelona,0,1,0,0,0,0,0,0,0,0,0,0,0,0
728,Mamadou Fall,mamadou-fall,D,Barcelona,barcelona,0,1,0,0,0,0,0,0,0,0,0,0,0,0
729,Gerard Martín,gerard-martin,D,Barcelona,barcelona,0,1,0,0,0,0,0,0,0,0,0,0,0,0
730,Ibrahima Sow,ibrahima-sow,F,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
731,Lulo Dasilva,lulo-dasilva,M,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
732,Miguel Capitas,miguel-capitas,M,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
733,Diego Hormigo,diego-hormigo,D,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
